BRAND,CC,HP,SEATER,DOOR
AUDI,1984,211,5,4
AUDI,1984,180,5,4
AUDI,2995,300,5,4
AUDI,4200,450,5,4
AUDI,1275,170,5,4
AUDI,1400,0,5,4
AUDI,2995,272,7,4
AUDI,2995,272,7,4
AUDI,1984,211,5,4
AUDI,1984,225,5,4
BMW,2000,0,5,5
BMW,2000,0,5,5
BMW,2000,0,5,5
BMW,2979,0,5,4
BMW,2979,0,5,0
BMW,1998,0,5,0
BMW,1997,0,5,2
BMW,2000,0,5,4
BMW,1998,0,5,0
BMW,2000,0,5,4
BMW,2000,0,5,4
BMW,2000,0,5,4
BMW,1998,0,5,0
BMW,1998,0,5,0
BMW,1998,0,5,0
BMW,2000,0,5,4
BMW,1998,0,5,4
BMW,1998,0,5,4
BMW,1998,0,5,4
BMW,2000,0,5,4
BMW,1998,0,5,0
BMW,3000,0,5,4
BMW,2000,0,5,5
BMW,1998,0,5,4
BMW,2998,0,5,0
BMW,2979,0,5,4
BMW,2998,0,5,4
BMW,2998,0,5,0
BMW,2993,0,5,4
BMW,4400,0,5,4
BMW,4400,0,5,4
BMW,4395,0,5,0
BMW,4400,0,5,4
BMW,4395,0,5,0
BMW,2993,0,5,4
BMW,1500,0,5,0
BMW,1500,0,5,0
BMW,1499,0,5,0
BMW,2000,0,0,4
BMW,2000,0,0,4
BMW,2000,136,5,5
BMW,2000,136,5,5
BMW,1998,0,0,3
BMW,3000,0,0,4
BMW,2000,0,5,4
BMW,3000,0,5,4
BMW,3000,0,5,4
BMW,2993,0,5,0
BMW,2979,0,5,4
BMW,1998,0,5,0
BMW,2993,0,5,0
BMW,1998,0,5,0
BMW,2000,0,5,4
BMW,2998,0,5,0
BMW,2998,0,5,0
BMW,2000,0,5,4
BMW,2998,0,5,0
BMW,2998,0,5,4
BMW,2998,0,5,4
BMW,4400,0,0,4
BMW,4400,0,0,4
BMW,4395,0,0,0
CHEVROLET,1398,0,5,0
CHEVROLET,1400,0,5,0
CHEVROLET,1398,0,5,0
CHEVROLET,1800,0,0,0
CHEVROLET,2400,0,0,0
CHEVROLET,2000,0,0,0
CHEVROLET,2500,0,0,0
CHEVROLET,2500,0,0,0
CHEVROLET,2500,163,5,2
DAIHATSU,1329,97,7,5
DAIHATSU,1329,97,7,5
DAIHATSU,1329,97,7,5
DAIHATSU,1329,97,7,5
DAIHATSU,1496,104,7,5
DAIHATSU,1496,104,7,5
DAIHATSU,1298,90,5,5
DAIHATSU,1298,90,5,5
DAIHATSU,1298,90,5,5
DAIHATSU,1298,90,5,5
DAIHATSU,1298,88,2,5
DAIHATSU,1500,88,2,5
DAIHATSU,1298,88,8,5
DAIHATSU,1298,88,9,5
DAIHATSU,1495,88,9,5
DAIHATSU,1495,97,8,5
DAIHATSU,1495,97,8,5
DAIHATSU,1495,97,8,5
DAIHATSU,1496,104,7,5
DAIHATSU,1496,104,7,5
DAIHATSU,1496,104,7,5
DAIHATSU,1496,104,7,5
DAIHATSU,1496,104,7,5
DAIHATSU,1496,104,7,5
DAIHATSU,1298,88,3,2
DAIHATSU,1298,88,3,2
DAIHATSU,1298,88,3,2
DAIHATSU,1495,97,3,2
DAIHATSU,1495,97,3,2
DAIHATSU,998,65,5,5
DAIHATSU,998,65,5,5
DAIHATSU,998,65,5,5
DAIHATSU,998,65,5,5
DAIHATSU,998,65,5,5
DAIHATSU,998,65,5,5
DAIHATSU,998,65,5,5
DAIHATSU,998,65,5,5
DAIHATSU,1197,65,5,5
DAIHATSU,1197,65,5,5
DAIHATSU,1197,65,5,5
DAIHATSU,1197,65,5,5
DAIHATSU,1197,65,5,5
DAIHATSU,1197,65,5,5
DAIHATSU,1197,65,5,5
DAIHATSU,1197,65,5,5
DAIHATSU,1197,65,5,5
DAIHATSU,1197,65,5,5
DAIHATSU,1197,65,5,5
DAIHATSU,1197,65,5,5
DAIHATSU,998,67,7,5
DAIHATSU,998,67,7,5
DAIHATSU,1197,88,7,5
DAIHATSU,1197,88,7,5
DAIHATSU,1197,88,7,5
DAIHATSU,1197,88,7,5
DATSUN,1198,0,7,0
DATSUN,1198,0,8,0
DATSUN,1198,0,8,0
DATSUN,1198,0,8,0
DATSUN,1198,0,5,0
DATSUN,1198,0,5,0
DATSUN,1198,0,5,0
DATSUN,1198,0,6,0
DATSUN,1198,0,5,0
DATSUN,1198,0,5,0
DFSK,1498,150,7,4
