CC,SEATER,DOOR,HP,price
2000,5,4,211,1280000000
2000,5,4,180,1250000000
3000,5,4,300,0
4200,5,4,450,0
1300,5,4,170,0
1400,5,4,0,0
3000,7,4,272,0
3000,7,4,272,0
2000,5,4,211,0
2000,5,4,225,0
2000,5,5,0,0
2000,5,5,0,0
2000,5,5,0,0
3000,5,4,0,0
3000,5,0,0,0
2000,5,0,0,0
2000,5,2,0,0
2000,5,4,0,0
2000,5,0,0,0
2000,5,4,0,0
2000,5,4,0,0
2000,5,4,0,0
2000,5,0,0,0
2000,5,0,0,0
2000,5,0,0,0
2000,5,4,0,0
2000,5,4,0,0
2000,5,4,0,0
2000,5,4,0,0
2000,5,4,0,0
2000,5,0,0,0
3000,5,4,0,0
2000,5,5,0,0
2000,5,4,0,0
3000,5,0,0,0
3000,5,4,0,0
3000,5,4,0,0
3000,5,0,0,0
3000,5,4,0,0
4400,5,4,0,0
4400,5,4,0,0
4400,5,0,0,0
4400,5,4,0,0
4400,5,0,0,0
3000,5,4,0,0
1500,5,0,0,0
1500,5,0,0,0
1500,5,0,0,0
2000,0,4,0,0
2000,0,4,0,0
2000,5,5,136,0
2000,5,5,136,0
2000,0,3,0,0
3000,0,4,0,0
2000,5,4,0,0
3000,5,4,0,0
3000,5,4,0,0
3000,5,0,0,0
3000,5,4,0,0
2000,5,0,0,0
3000,5,0,0,0
2000,5,0,0,0
2000,5,4,0,0
3000,5,0,0,0
3000,5,0,0,0
2000,5,4,0,0
3000,5,0,0,0
3000,5,4,0,0
3000,5,4,0,0
4400,0,4,0,0
4400,0,4,0,0
4400,0,0,0,0
1400,5,0,0,0
1400,5,0,0,0
1400,5,0,0,0
1800,0,0,0,0
2400,0,0,0,0
2000,0,0,0,0
2500,0,0,0,0
2500,0,0,0,0
2500,5,2,163,0
1300,7,5,97,221900000
1300,7,5,97,239300000
1300,7,5,97,232900000
1300,7,5,97,250400000
1500,7,5,104,250100000
1500,7,5,104,264500000
1300,5,5,90,227600000
1300,5,5,90,227600000
1300,5,5,90,236800000
1300,5,5,90,236800000
1300,2,5,88,168050000
1500,2,5,88,212300000
1300,8,5,88,201000000
1300,9,5,88,0
1500,9,5,88,0
1500,8,5,97,227700000
1500,8,5,97,246900000
1500,8,5,97,259000000
1500,7,5,104,230800000
1500,7,5,104,252800000
1500,7,5,104,264800000
1500,7,5,104,276700000
1500,7,5,104,276900000
1500,7,5,104,288700000
1300,3,2,88,157200000
1300,3,2,88,151500000
1300,3,2,88,0
1500,3,2,97,0
1500,3,2,97,0
1000,5,5,65,112800000
1000,5,5,65,125400000
1000,5,5,65,0
1000,5,5,65,168550000
1000,5,5,65,143850000
1000,5,5,65,145750000
1000,5,5,65,136500000
1000,5,5,65,153200000
1200,5,5,65,148400000
1200,5,5,65,158700000
1200,5,5,65,155550000
1200,5,5,65,158700000
1200,5,5,65,112800000
1200,5,5,65,172550000
1200,5,5,65,136500000
1200,5,5,65,153200000
1200,5,5,65,148400000
1200,5,5,65,158700000
1200,5,5,65,155550000
1200,5,5,65,172550000
1000,7,5,67,131700000
1000,7,5,67,144100000
1200,7,5,88,153800000
1200,7,5,88,167100000
1200,7,5,88,160500000
1200,7,5,88,175300000
1200,7,0,0,114880000
1200,8,0,0,122690000
1200,8,0,0,0
1200,8,0,0,136890000
1200,5,0,0,0
1200,5,0,0,102990000
1200,5,0,0,126490000
1200,6,0,0,0
1200,5,0,0,126690000
1200,5,0,0,138490000
1500,7,4,150,365200000
1500,7,4,150,0
1500,7,4,150,0
1500,7,4,150,0
1500,7,4,150,0
1500,7,4,150,203900000
1500,7,4,150,232500000
1500,7,4,150,275900000
1500,7,4,150,0
1500,2,4,109,175000000
1500,2,4,109,201900000
1800,7,4,139,252500000
1200,3,2,74,199000000
1500,3,2,102,153500000
1500,3,2,102,0
1500,5,4,120,365400000
1500,5,4,120,586900000
1500,5,4,141,1177000000
1500,5,4,141,772900000
2400,5,4,176,217600000
1200,5,5,88,227600000
1200,5,5,88,515900000
1500,5,5,0,653400000
1500,5,5,0,0
1500,5,5,0,0
1500,5,5,0,364900000
1500,5,5,0,384900000
1500,5,5,0,405100000
1500,5,5,0,0
1500,5,5,0,0
